time_index,figi,signal_weight
2024-01-16 01:00:00+01:00,LKAhU1EQImhD,0.147393337091733
2024-01-16 01:00:00+01:00,VYBy6kKaBImr,0.0755074640670591
2024-01-16 01:00:00+01:00,FQrVehv9tTHl,0.0731051337539238
2024-01-16 01:00:00+01:00,4fcxQmwAjynz,0.2635724894476827
2024-01-16 01:00:00+01:00,m8qqW6CbSUAo,0.1253753582051969
2024-01-16 01:00:00+01:00,mhWnrrN5KIeV,0.0641315372621498
2024-01-17 01:00:00+01:00,kRRJi8L3IpVj,0.2510213869272072
2024-01-17 01:00:00+01:00,LKAhU1EQImhD,0.1468195833518986
2024-01-17 01:00:00+01:00,VYBy6kKaBImr,0.0753888531388971
2024-01-17 01:00:00+01:00,FQrVehv9tTHl,0.0736986180509312
2024-01-17 01:00:00+01:00,4fcxQmwAjynz,0.2645125032744121
2024-01-17 01:00:00+01:00,m8qqW6CbSUAo,0.1253452427725347
2024-01-17 01:00:00+01:00,mhWnrrN5KIeV,0.0632138124841187
2024-01-18 01:00:00+01:00,kRRJi8L3IpVj,0.2549145350029422
2024-01-18 01:00:00+01:00,LKAhU1EQImhD,0.1460973274286996
2024-01-18 01:00:00+01:00,VYBy6kKaBImr,0.0751966102614796
2024-01-18 01:00:00+01:00,FQrVehv9tTHl,0.0740077459106458
2024-01-18 01:00:00+01:00,4fcxQmwAjynz,0.263080834466059
2024-01-18 01:00:00+01:00,m8qqW6CbSUAo,0.1255921378577713
2024-01-18 01:00:00+01:00,mhWnrrN5KIeV,0.0611108090724022
2024-01-19 01:00:00+01:00,kRRJi8L3IpVj,0.254494407231419
2024-01-19 01:00:00+01:00,LKAhU1EQImhD,0.145347234274941
2024-01-19 01:00:00+01:00,VYBy6kKaBImr,0.0754185569498632
2024-01-19 01:00:00+01:00,FQrVehv9tTHl,0.074171579046386
2024-01-19 01:00:00+01:00,4fcxQmwAjynz,0.2617817964346413
2024-01-19 01:00:00+01:00,m8qqW6CbSUAo,0.128621614344989
2024-01-19 01:00:00+01:00,mhWnrrN5KIeV,0.0601648117177604
2024-01-20 01:00:00+01:00,kRRJi8L3IpVj,0.254494407231419
2024-01-20 01:00:00+01:00,LKAhU1EQImhD,0.145347234274941
2024-01-20 01:00:00+01:00,VYBy6kKaBImr,0.0754185569498632
2024-01-20 01:00:00+01:00,FQrVehv9tTHl,0.074171579046386
2024-01-20 01:00:00+01:00,4fcxQmwAjynz,0.2617817964346413
2024-01-20 01:00:00+01:00,m8qqW6CbSUAo,0.128621614344989
2024-01-20 01:00:00+01:00,mhWnrrN5KIeV,0.0601648117177604
2024-01-21 01:00:00+01:00,kRRJi8L3IpVj,0.254494407231419
2024-01-21 01:00:00+01:00,LKAhU1EQImhD,0.145347234274941
2024-01-21 01:00:00+01:00,VYBy6kKaBImr,0.0754185569498632
2024-01-21 01:00:00+01:00,FQrVehv9tTHl,0.074171579046386
2024-01-21 01:00:00+01:00,4fcxQmwAjynz,0.2617817964346413
2024-01-21 01:00:00+01:00,m8qqW6CbSUAo,0.128621614344989
2024-01-21 01:00:00+01:00,mhWnrrN5KIeV,0.0601648117177604
2024-01-22 01:00:00+01:00,kRRJi8L3IpVj,0.2575846393984644
2024-01-22 01:00:00+01:00,LKAhU1EQImhD,0.1448203023501784
2024-01-22 01:00:00+01:00,VYBy6kKaBImr,0.0752160842396197
2024-01-22 01:00:00+01:00,FQrVehv9tTHl,0.0738470400367015
2024-01-22 01:00:00+01:00,4fcxQmwAjynz,0.2603581448193921
2024-01-22 01:00:00+01:00,m8qqW6CbSUAo,0.1289713937010303
2024-01-22 01:00:00+01:00,mhWnrrN5KIeV,0.0592023954546133
2024-01-23 01:00:00+01:00,kRRJi8L3IpVj,0.2576966521717137
2024-01-23 01:00:00+01:00,LKAhU1EQImhD,0.1450787461454165
2024-01-23 01:00:00+01:00,VYBy6kKaBImr,0.0752890848266228
2024-01-23 01:00:00+01:00,FQrVehv9tTHl,0.0740483029410792
2024-01-23 01:00:00+01:00,4fcxQmwAjynz,0.2603094726295866
2024-01-23 01:00:00+01:00,m8qqW6CbSUAo,0.1286452499097261
2024-01-23 01:00:00+01:00,mhWnrrN5KIeV,0.058932491375855
2024-01-24 01:00:00+01:00,kRRJi8L3IpVj,0.2550090851915004
2024-01-24 01:00:00+01:00,LKAhU1EQImhD,0.144852502067302
2024-01-24 01:00:00+01:00,VYBy6kKaBImr,0.0756084051567024
2024-01-24 01:00:00+01:00,FQrVehv9tTHl,0.0745821377235259
2024-01-24 01:00:00+01:00,4fcxQmwAjynz,0.2608669978587523
2024-01-24 01:00:00+01:00,m8qqW6CbSUAo,0.1309256765030751
2024-01-24 01:00:00+01:00,mhWnrrN5KIeV,0.0581551954991418
2024-01-25 01:00:00+01:00,kRRJi8L3IpVj,0.2552260524400263
2024-01-25 01:00:00+01:00,LKAhU1EQImhD,0.1460367965437483
2024-01-25 01:00:00+01:00,VYBy6kKaBImr,0.0774172832562967
2024-01-25 01:00:00+01:00,FQrVehv9tTHl,0.0752470813631158
2024-01-25 01:00:00+01:00,4fcxQmwAjynz,0.2630334271403096
2024-01-25 01:00:00+01:00,m8qqW6CbSUAo,0.131805245688728
2024-01-25 01:00:00+01:00,mhWnrrN5KIeV,0.0512341135677752
2024-01-26 01:00:00+01:00,kRRJi8L3IpVj,0.253528658194474
2024-01-26 01:00:00+01:00,LKAhU1EQImhD,0.1476561956978556
2024-01-26 01:00:00+01:00,VYBy6kKaBImr,0.077762776304265
2024-01-26 01:00:00+01:00,FQrVehv9tTHl,0.0756106076388105
2024-01-26 01:00:00+01:00,4fcxQmwAjynz,0.2630482581366134
2024-01-26 01:00:00+01:00,m8qqW6CbSUAo,0.1308629198707959
2024-01-26 01:00:00+01:00,mhWnrrN5KIeV,0.0515305841571854
2024-01-27 01:00:00+01:00,kRRJi8L3IpVj,0.253528658194474
2024-01-27 01:00:00+01:00,LKAhU1EQImhD,0.1476561956978556
2024-01-27 01:00:00+01:00,VYBy6kKaBImr,0.077762776304265
2024-01-27 01:00:00+01:00,FQrVehv9tTHl,0.0756106076388105
2024-01-27 01:00:00+01:00,4fcxQmwAjynz,0.2630482581366134
2024-01-27 01:00:00+01:00,m8qqW6CbSUAo,0.1308629198707959
2024-01-27 01:00:00+01:00,mhWnrrN5KIeV,0.0515305841571854
2024-01-28 01:00:00+01:00,kRRJi8L3IpVj,0.253528658194474
2024-01-28 01:00:00+01:00,LKAhU1EQImhD,0.1476561956978556
2024-01-28 01:00:00+01:00,VYBy6kKaBImr,0.077762776304265
2024-01-28 01:00:00+01:00,FQrVehv9tTHl,0.0756106076388105
2024-01-28 01:00:00+01:00,4fcxQmwAjynz,0.2630482581366134
2024-01-28 01:00:00+01:00,m8qqW6CbSUAo,0.1308629198707959
2024-01-28 01:00:00+01:00,mhWnrrN5KIeV,0.0515305841571854
2024-01-29 01:00:00+01:00,kRRJi8L3IpVj,0.2496046572174734
2024-01-29 01:00:00+01:00,LKAhU1EQImhD,0.147856126544454
2024-01-29 01:00:00+01:00,VYBy6kKaBImr,0.0775036837426973
2024-01-29 01:00:00+01:00,FQrVehv9tTHl,0.0760123243923739
2024-01-29 01:00:00+01:00,4fcxQmwAjynz,0.2636345039675198
2024-01-29 01:00:00+01:00,m8qqW6CbSUAo,0.1323392377967886
2024-01-29 01:00:00+01:00,mhWnrrN5KIeV,0.0530494663386928
2024-01-30 01:00:00+01:00,kRRJi8L3IpVj,0.2467705411351125
2024-01-30 01:00:00+01:00,LKAhU1EQImhD,0.1469569914349462
2024-01-30 01:00:00+01:00,VYBy6kKaBImr,0.0770839719402481
2024-01-30 01:00:00+01:00,FQrVehv9tTHl,0.0764405089419369
2024-01-30 01:00:00+01:00,4fcxQmwAjynz,0.2650228240224415
2024-01-30 01:00:00+01:00,m8qqW6CbSUAo,0.1340639918375648
2024-01-30 01:00:00+01:00,mhWnrrN5KIeV,0.0536611706877497
2024-01-31 01:00:00+01:00,kRRJi8L3IpVj,0.2487024004193644
2024-01-31 01:00:00+01:00,LKAhU1EQImhD,0.14742150288556
2024-01-31 01:00:00+01:00,VYBy6kKaBImr,0.0732791219407189
2024-01-31 01:00:00+01:00,FQrVehv9tTHl,0.0766116662973481
2024-01-31 01:00:00+01:00,4fcxQmwAjynz,0.2650306262771921
2024-01-31 01:00:00+01:00,m8qqW6CbSUAo,0.1350436204785543
2024-01-31 01:00:00+01:00,mhWnrrN5KIeV,0.0539110617012619
2024-02-01 01:00:00+01:00,kRRJi8L3IpVj,0.2479205829589477
2024-02-01 01:00:00+01:00,LKAhU1EQImhD,0.1488358472471043
2024-02-01 01:00:00+01:00,VYBy6kKaBImr,0.0726324929872057
2024-02-01 01:00:00+01:00,FQrVehv9tTHl,0.07626174720558
2024-02-01 01:00:00+01:00,4fcxQmwAjynz,0.2647850841255594
2024-02-01 01:00:00+01:00,m8qqW6CbSUAo,0.1360855924545481
2024-02-01 01:00:00+01:00,mhWnrrN5KIeV,0.0534786530210546
2024-02-02 01:00:00+01:00,kRRJi8L3IpVj,0.2375843560656309
2024-02-02 01:00:00+01:00,LKAhU1EQImhD,0.1546869834142759
2024-02-02 01:00:00+01:00,VYBy6kKaBImr,0.0705874227048519
2024-02-02 01:00:00+01:00,FQrVehv9tTHl,0.0884087215099594
2024-02-02 01:00:00+01:00,4fcxQmwAjynz,0.2598256229755785
2024-02-02 01:00:00+01:00,m8qqW6CbSUAo,0.1376385359897479
2024-02-02 01:00:00+01:00,mhWnrrN5KIeV,0.0512683573399554
2024-02-03 01:00:00+01:00,kRRJi8L3IpVj,0.2375843560656309
2024-02-03 01:00:00+01:00,LKAhU1EQImhD,0.1546869834142759
2024-02-03 01:00:00+01:00,VYBy6kKaBImr,0.0705874227048519
2024-02-03 01:00:00+01:00,FQrVehv9tTHl,0.0884087215099594
2024-02-03 01:00:00+01:00,4fcxQmwAjynz,0.2598256229755785
2024-02-03 01:00:00+01:00,m8qqW6CbSUAo,0.1376385359897479
2024-02-03 01:00:00+01:00,mhWnrrN5KIeV,0.0512683573399554
2024-02-04 01:00:00+01:00,kRRJi8L3IpVj,0.2375843560656309
2024-02-04 01:00:00+01:00,LKAhU1EQImhD,0.1546869834142759
2024-02-04 01:00:00+01:00,VYBy6kKaBImr,0.0705874227048519
2024-02-04 01:00:00+01:00,FQrVehv9tTHl,0.0884087215099594
2024-02-04 01:00:00+01:00,4fcxQmwAjynz,0.2598256229755785
2024-02-04 01:00:00+01:00,m8qqW6CbSUAo,0.1376385359897479
2024-02-04 01:00:00+01:00,mhWnrrN5KIeV,0.0512683573399554
2024-02-05 01:00:00+01:00,kRRJi8L3IpVj,0.2399371408534885
2024-02-05 01:00:00+01:00,LKAhU1EQImhD,0.1533450250000377
2024-02-05 01:00:00+01:00,VYBy6kKaBImr,0.0712358917323982
2024-02-05 01:00:00+01:00,FQrVehv9tTHl,0.0855136211260375
2024-02-05 01:00:00+01:00,4fcxQmwAjynz,0.2563205569670833
2024-02-05 01:00:00+01:00,m8qqW6CbSUAo,0.144245570474917
2024-02-05 01:00:00+01:00,mhWnrrN5KIeV,0.0494021938460376
2024-02-06 01:00:00+01:00,kRRJi8L3IpVj,0.2422369297730134
2024-02-06 01:00:00+01:00,LKAhU1EQImhD,0.1524445134939132
2024-02-06 01:00:00+01:00,VYBy6kKaBImr,0.0715116471641141
2024-02-06 01:00:00+01:00,FQrVehv9tTHl,0.0847206275536799
2024-02-06 01:00:00+01:00,4fcxQmwAjynz,0.2564616079822021
2024-02-06 01:00:00+01:00,m8qqW6CbSUAo,0.1420724353400652
2024-02-06 01:00:00+01:00,mhWnrrN5KIeV,0.0505522386930118
2024-02-07 01:00:00+01:00,kRRJi8L3IpVj,0.2388269144258074
2024-02-07 01:00:00+01:00,LKAhU1EQImhD,0.1514367263470383
2024-02-07 01:00:00+01:00,VYBy6kKaBImr,0.0711681694796144
2024-02-07 01:00:00+01:00,FQrVehv9tTHl,0.0862093899740392
2024-02-07 01:00:00+01:00,4fcxQmwAjynz,0.2580391637562069
2024-02-07 01:00:00+01:00,m8qqW6CbSUAo,0.1438405910242055
2024-02-07 01:00:00+01:00,mhWnrrN5KIeV,0.0504790449930881
2024-02-08 01:00:00+01:00,kRRJi8L3IpVj,0.2379523539153012
2024-02-08 01:00:00+01:00,LKAhU1EQImhD,0.1511414547784469
2024-02-08 01:00:00+01:00,VYBy6kKaBImr,0.0714992816613071
2024-02-08 01:00:00+01:00,FQrVehv9tTHl,0.0864662822438404
2024-02-08 01:00:00+01:00,4fcxQmwAjynz,0.2586197878244641
2024-02-08 01:00:00+01:00,m8qqW6CbSUAo,0.143201587073723
2024-02-08 01:00:00+01:00,mhWnrrN5KIeV,0.0511192525029169
2024-02-09 01:00:00+01:00,kRRJi8L3IpVj,0.2348258047301666
2024-02-09 01:00:00+01:00,LKAhU1EQImhD,0.1527741446977016
2024-02-09 01:00:00+01:00,VYBy6kKaBImr,0.0718518839508097
2024-02-09 01:00:00+01:00,FQrVehv9tTHl,0.0847485189671449
2024-02-09 01:00:00+01:00,4fcxQmwAjynz,0.2584633330997416
2024-02-09 01:00:00+01:00,m8qqW6CbSUAo,0.1459661313014779
2024-02-09 01:00:00+01:00,mhWnrrN5KIeV,0.0513701832529573
2024-02-10 01:00:00+01:00,kRRJi8L3IpVj,0.2348258047301666
2024-02-10 01:00:00+01:00,LKAhU1EQImhD,0.1527741446977016
2024-02-10 01:00:00+01:00,VYBy6kKaBImr,0.0718518839508097
2024-02-10 01:00:00+01:00,FQrVehv9tTHl,0.0847485189671449
2024-02-10 01:00:00+01:00,4fcxQmwAjynz,0.2584633330997416
2024-02-10 01:00:00+01:00,m8qqW6CbSUAo,0.1459661313014779
2024-02-10 01:00:00+01:00,mhWnrrN5KIeV,0.0513701832529573
2024-02-11 01:00:00+01:00,kRRJi8L3IpVj,0.2348258047301666
2024-02-11 01:00:00+01:00,LKAhU1EQImhD,0.1527741446977016
2024-02-11 01:00:00+01:00,VYBy6kKaBImr,0.0718518839508097
2024-02-11 01:00:00+01:00,FQrVehv9tTHl,0.0847485189671449
2024-02-11 01:00:00+01:00,4fcxQmwAjynz,0.2584633330997416
2024-02-11 01:00:00+01:00,m8qqW6CbSUAo,0.1459661313014779
2024-02-11 01:00:00+01:00,mhWnrrN5KIeV,0.0513701832529573
2024-02-12 01:00:00+01:00,kRRJi8L3IpVj,0.2348229170591436
2024-02-12 01:00:00+01:00,LKAhU1EQImhD,0.1522954024757176
2024-02-12 01:00:00+01:00,VYBy6kKaBImr,0.0717883631235267
2024-02-12 01:00:00+01:00,FQrVehv9tTHl,0.0856616131063262
2024-02-12 01:00:00+01:00,4fcxQmwAjynz,0.2575272676647144
2024-02-12 01:00:00+01:00,m8qqW6CbSUAo,0.147525042760043
2024-02-12 01:00:00+01:00,mhWnrrN5KIeV,0.0503793938105283
2024-02-13 01:00:00+01:00,kRRJi8L3IpVj,0.2358485341975602
2024-02-13 01:00:00+01:00,LKAhU1EQImhD,0.1513833850942845
2024-02-13 01:00:00+01:00,VYBy6kKaBImr,0.0717427040570907
2024-02-13 01:00:00+01:00,FQrVehv9tTHl,0.0853874494410255
2024-02-13 01:00:00+01:00,4fcxQmwAjynz,0.2559695085745815
2024-02-13 01:00:00+01:00,m8qqW6CbSUAo,0.1496100349396825
2024-02-13 01:00:00+01:00,mhWnrrN5KIeV,0.0500583836957748
2024-02-14 01:00:00+01:00,kRRJi8L3IpVj,0.2322173218183573
2024-02-14 01:00:00+01:00,LKAhU1EQImhD,0.1518512106189521
2024-02-14 01:00:00+01:00,VYBy6kKaBImr,0.0713707551585076
2024-02-14 01:00:00+01:00,FQrVehv9tTHl,0.0868953245277631
2024-02-14 01:00:00+01:00,4fcxQmwAjynz,0.2552223260621825
2024-02-14 01:00:00+01:00,m8qqW6CbSUAo,0.1516549533714341
2024-02-14 01:00:00+01:00,mhWnrrN5KIeV,0.0507881084428031
2024-02-15 01:00:00+01:00,kRRJi8L3IpVj,0.2323641185788804
2024-02-15 01:00:00+01:00,LKAhU1EQImhD,0.1511365668702697
2024-02-15 01:00:00+01:00,VYBy6kKaBImr,0.069974826540292
2024-02-15 01:00:00+01:00,FQrVehv9tTHl,0.0890654892934987
2024-02-15 01:00:00+01:00,4fcxQmwAjynz,0.2539562647187876
2024-02-15 01:00:00+01:00,m8qqW6CbSUAo,0.149435754848292
2024-02-15 01:00:00+01:00,mhWnrrN5KIeV,0.0540669791499792
2024-02-16 01:00:00+01:00,kRRJi8L3IpVj,0.2320480122423153
2024-02-16 01:00:00+01:00,LKAhU1EQImhD,0.1519542118942209
2024-02-16 01:00:00+01:00,VYBy6kKaBImr,0.069363111065471
2024-02-16 01:00:00+01:00,FQrVehv9tTHl,0.0877157509315906
2024-02-16 01:00:00+01:00,4fcxQmwAjynz,0.254194233472868
2024-02-16 01:00:00+01:00,m8qqW6CbSUAo,0.1504080269032335
2024-02-16 01:00:00+01:00,mhWnrrN5KIeV,0.0543166534903005
2024-02-17 01:00:00+01:00,kRRJi8L3IpVj,0.2320480122423153
2024-02-17 01:00:00+01:00,LKAhU1EQImhD,0.1519542118942209
2024-02-17 01:00:00+01:00,VYBy6kKaBImr,0.069363111065471
2024-02-17 01:00:00+01:00,FQrVehv9tTHl,0.0877157509315906
2024-02-17 01:00:00+01:00,4fcxQmwAjynz,0.254194233472868
2024-02-17 01:00:00+01:00,m8qqW6CbSUAo,0.1504080269032335
2024-02-17 01:00:00+01:00,mhWnrrN5KIeV,0.0543166534903005
2024-02-18 01:00:00+01:00,kRRJi8L3IpVj,0.2320480122423153
2024-02-18 01:00:00+01:00,LKAhU1EQImhD,0.1519542118942209
2024-02-18 01:00:00+01:00,VYBy6kKaBImr,0.069363111065471
2024-02-18 01:00:00+01:00,FQrVehv9tTHl,0.0877157509315906
2024-02-18 01:00:00+01:00,4fcxQmwAjynz,0.254194233472868
2024-02-18 01:00:00+01:00,m8qqW6CbSUAo,0.1504080269032335
2024-02-18 01:00:00+01:00,mhWnrrN5KIeV,0.0543166534903005
2024-02-19 01:00:00+01:00,kRRJi8L3IpVj,0.2320480122423153
2024-02-19 01:00:00+01:00,LKAhU1EQImhD,0.1519542118942209
2024-02-19 01:00:00+01:00,VYBy6kKaBImr,0.069363111065471
2024-02-19 01:00:00+01:00,FQrVehv9tTHl,0.0877157509315906
2024-02-19 01:00:00+01:00,4fcxQmwAjynz,0.254194233472868
2024-02-19 01:00:00+01:00,m8qqW6CbSUAo,0.1504080269032335
2024-02-19 01:00:00+01:00,mhWnrrN5KIeV,0.0543166534903005
2024-02-20 01:00:00+01:00,kRRJi8L3IpVj,0.2339370867719348
2024-02-20 01:00:00+01:00,LKAhU1EQImhD,0.1516189298256131
2024-02-20 01:00:00+01:00,VYBy6kKaBImr,0.0705164648923491
2024-02-20 01:00:00+01:00,FQrVehv9tTHl,0.088500592953178
2024-02-20 01:00:00+01:00,4fcxQmwAjynz,0.2565133994821311
2024-02-20 01:00:00+01:00,m8qqW6CbSUAo,0.1456306984716193
2024-02-20 01:00:00+01:00,mhWnrrN5KIeV,0.0532828276031743
2024-02-21 01:00:00+01:00,kRRJi8L3IpVj,0.2353626522591753
2024-02-21 01:00:00+01:00,LKAhU1EQImhD,0.1532798634950347
2024-02-21 01:00:00+01:00,VYBy6kKaBImr,0.0713663556816137
2024-02-21 01:00:00+01:00,FQrVehv9tTHl,0.0879695351737866
2024-02-21 01:00:00+01:00,4fcxQmwAjynz,0.2566115383211859
2024-02-21 01:00:00+01:00,m8qqW6CbSUAo,0.1417477237587401
2024-02-21 01:00:00+01:00,mhWnrrN5KIeV,0.0536623313104633
